,ID,Start_Lat,Start_Lng,City,State
1466,A-2718066,38.113859999999995,-122.5644,Novato,CA
1467,A-2718067,38.58883,-121.29073999999999,Rancho Cordova,CA
1468,A-2718068,37.70028,-121.77725,Livermore,CA
1469,A-2718069,38.5791,-121.46456,Sacramento,CA
1470,A-2718070,37.32345,-121.94058000000001,San Jose,CA
1471,A-2718071,38.70413,-121.38186,North Highlands,CA
1472,A-2718072,38.5738,-121.57985,West Sacramento,CA
1473,A-2718073,37.40392,-122.02264,Sunnyvale,CA
1474,A-2718074,38.59486,-121.44422,Sacramento,CA
1475,A-2718075,38.661438000000004,-121.346208,Sacramento,CA
1476,A-2718076,38.49635,-121.37217,Sacramento,CA
1477,A-2718077,37.71067,-122.12607,San Leandro,CA
1478,A-2718078,36.98288,-121.9688,Santa Cruz,CA
1479,A-2718079,38.576570000000004,-121.46566000000001,Sacramento,CA
1480,A-2718080,38.49615,-121.37217,Sacramento,CA
1481,A-2718081,38.49615,-121.37217,Sacramento,CA
1482,A-2718082,37.893359999999994,-122.1231,Lafayette,CA
1483,A-2718083,38.52793,-121.46937,Sacramento,CA
1484,A-2718084,37.33375,-122.05063999999999,Cupertino,CA
1485,A-2718085,37.562329999999996,-122.30458,San Mateo,CA
1486,A-2718086,38.14602,-122.2169,Vallejo,CA
1487,A-2718087,37.99072,-122.06755,Martinez,CA
1488,A-2718088,37.74227,-122.19797,Oakland,CA
1489,A-2718089,37.70225,-121.7446,Livermore,CA
1490,A-2718090,37.917696,-122.039152,Walnut Creek,CA
1491,A-2718091,37.715759999999996,-121.70767,Livermore,CA
1492,A-2718092,37.86432,-122.30287,Berkeley,CA
1493,A-2718093,36.987429999999996,-121.98838,Santa Cruz,CA
1494,A-2718094,37.063140000000004,-122.0036,Scotts Valley,CA
1495,A-2718095,38.019529,-122.729951,Nicasio,CA
1496,A-2718096,38.0499,-122.7589,Nicasio,CA
1497,A-2718097,37.69058,-122.1367,San Leandro,CA
1498,A-2718098,38.47428,-121.4227,Sacramento,CA
1499,A-2718099,38.37539,-121.95432,Vacaville,CA
1500,A-2718100,38.594363,-121.550775,West Sacramento,CA
1501,A-2718101,37.18973,-121.99257,Los Gatos,CA
1502,A-2718102,37.82334,-122.3167,Oakland,CA
1503,A-2718103,35.60783,-120.69196000000001,Paso Robles,CA
1504,A-2718104,37.83184,-122.29336,Emeryville,CA
1505,A-2718105,38.028256,-121.751566,Rio Vista,CA
1506,A-2718106,38.02368,-121.97126999999999,Pittsburg,CA
1507,A-2718107,35.38415,-120.629691,Santa Margarita,CA
1508,A-2718108,37.994170000000004,-122.29681000000001,Pinole,CA
1509,A-2718109,37.50854,-122.33563999999998,San Mateo,CA
1510,A-2718110,37.49576,-122.36859,Redwood City,CA
1511,A-2718111,37.42592,-122.09879,Palo Alto,CA
1512,A-2718112,38.888999,-122.238766,Rumsey,CA
1513,A-2718113,38.551829999999995,-121.69883999999999,Davis,CA
1514,A-2718114,37.690037,-122.49228600000001,Daly City,CA
1515,A-2718115,36.87839,-121.56504,San Juan Bautista,CA
1516,A-2718116,37.320409999999995,-121.83361000000001,San Jose,CA
1517,A-2718117,37.82973,-122.29408000000001,Oakland,CA
1518,A-2718118,37.825520000000004,-122.30473,Oakland,CA
1519,A-2718119,37.35245,-121.96868,Santa Clara,CA
1520,A-2718120,38.47428,-121.4227,Sacramento,CA
1521,A-2718121,37.49476,-122.36835,Half Moon Bay,CA
1522,A-2718122,37.49485,-122.36841000000001,Half Moon Bay,CA
1523,A-2718123,38.346509999999995,-121.99711,Vacaville,CA
1524,A-2718124,38.33586,-122.01733,Vacaville,CA
1525,A-2718125,37.844570000000004,-122.29773,Emeryville,CA
1526,A-2718126,37.92801,-122.32288999999999,Richmond,CA
1527,A-2718127,38.229612,-122.11638799999999,Fairfield,CA
1528,A-2718128,37.90514,-122.51556000000001,Mill Valley,CA
1529,A-2718129,38.674861,-121.742515,Woodland,CA
1530,A-2718130,37.30173,-121.81518,San Jose,CA
1531,A-2718131,38.672284999999995,-121.35648700000002,Sacramento,CA
1532,A-2718132,37.62862,-122.43276999999999,San Bruno,CA
1533,A-2718133,38.60589,-121.50761000000001,Sacramento,CA
1534,A-2718134,37.33363,-122.05063999999999,Cupertino,CA
1535,A-2718135,37.31644,-121.9555,San Jose,CA
1536,A-2718136,38.74118,-121.27255,Roseville,CA
1537,A-2718137,37.37836,-121.9657,Santa Clara,CA
1538,A-2718138,37.40392,-122.02264,Sunnyvale,CA
1539,A-2718139,37.42017,-122.09118000000001,Mountain View,CA
1540,A-2718140,37.81498,-122.29964,Oakland,CA
1541,A-2718141,37.70078,-121.80808,Livermore,CA
1542,A-2718142,37.824870000000004,-122.31409,Oakland,CA
1543,A-2718143,37.411478,-122.076522,Mountain View,CA
1544,A-2718144,37.990809999999996,-122.04005,Concord,CA
1545,A-2718145,37.689572,-122.10041499999998,Hayward,CA
1546,A-2718146,37.0361,-122.02065,Scotts Valley,CA
1547,A-2718147,37.76215,-122.40566000000001,San Francisco,CA
1548,A-2718148,39.212990000000005,-120.77958000000001,Alta,CA
1549,A-2718149,37.86688,-122.3039,Berkeley,CA
1550,A-2718150,37.85413,-122.22072,Oakland,CA
1551,A-2718151,38.04312,-122.2409,Crockett,CA
1552,A-2718152,36.780863000000004,-121.312839,Hollister,CA
1553,A-2718153,36.780885999999995,-121.31285,Hollister,CA
1554,A-2718154,37.76508,-122.21773999999999,Oakland,CA
1555,A-2718155,37.7014,-121.87628000000001,Pleasanton,CA
1556,A-2718156,39.212990000000005,-120.77958000000001,Alta,CA
1557,A-2718157,37.339323,-121.851869,San Jose,CA
1558,A-2718158,37.203081,-121.711774,San Jose,CA
1559,A-2718159,37.325192,-121.886316,San Jose,CA
1560,A-2718160,37.814821,-121.993224,Danville,CA
1561,A-2718161,37.891729999999995,-122.0622,Walnut Creek,CA
1562,A-2718162,35.38572,-118.98731000000001,Bakersfield,CA
1563,A-2718163,37.345414,-121.85779299999999,San Jose,CA
1564,A-2718164,37.70225,-121.7446,Livermore,CA
1565,A-2718165,38.560761,-121.46441200000001,Sacramento,CA
1566,A-2718166,38.01097,-122.08861,Martinez,CA
1567,A-2718167,37.49074,-122.21789,Redwood City,CA
1568,A-2718168,37.78606,-122.3909,San Francisco,CA
1569,A-2718169,38.002171000000004,-122.28145900000001,Pinole,CA
1570,A-2718170,37.64458,-121.63056,Livermore,CA
1571,A-2718171,38.41729,-121.89621000000001,Dixon,CA
1572,A-2718172,37.53886,-121.92657,Fremont,CA
1573,A-2718173,37.931131,-122.060372,Walnut Creek,CA
1574,A-2718174,37.994170000000004,-122.29681000000001,Pinole,CA
1575,A-2718175,37.42592,-122.09879,Palo Alto,CA
1576,A-2718176,37.42055,-122.09171299999998,Mountain View,CA
1577,A-2718177,37.898070000000004,-122.09116000000002,Lafayette,CA
1578,A-2718178,38.228198,-122.119575,Fairfield,CA
1579,A-2718179,37.57592,-121.88128999999999,Sunol,CA
1580,A-2718180,37.60452,-122.06495,Union City,CA
1581,A-2718181,36.76847,-121.74313000000001,Castroville,CA
1582,A-2718182,37.24844,-121.83185,San Jose,CA
1583,A-2718183,37.27353,-121.86268999999999,San Jose,CA
1584,A-2718184,37.39515,-122.01006000000001,Sunnyvale,CA
1585,A-2718185,37.41037,-121.99378999999999,Sunnyvale,CA
1586,A-2718186,37.69551,-122.1045,San Leandro,CA
1587,A-2718187,38.59312,-121.28405,Rancho Cordova,CA
1588,A-2718188,38.01042,-122.01975,Concord,CA
1589,A-2718189,37.717431,-121.703956,Livermore,CA
1590,A-2718190,37.742470000000004,-121.53016000000001,Tracy,CA
1591,A-2718191,37.41037,-121.99378999999999,Sunnyvale,CA
1592,A-2718192,38.68354,-121.33599,Sacramento,CA
1593,A-2718193,38.55389,-121.40801,Sacramento,CA
1594,A-2718194,37.53257,-121.93906000000001,Fremont,CA
1595,A-2718195,37.69811,-121.93698,Pleasanton,CA
1596,A-2718196,38.01247,-121.86922,Pittsburg,CA
1597,A-2718197,37.881240000000005,-122.30814,Berkeley,CA
1598,A-2718198,38.551634,-121.43241299999998,Sacramento,CA
1599,A-2718199,37.41946,-121.95702,San Jose,CA
1600,A-2718200,37.25611,-121.87281999999999,San Jose,CA
1601,A-2718201,37.78354,-121.21586,Manteca,CA
1602,A-2718202,37.392938,-121.94698500000001,Santa Clara,CA
1603,A-2718203,37.413509999999995,-121.88297,Milpitas,CA
1604,A-2718204,37.6907,-122.09411000000001,Castro Valley,CA
1605,A-2718205,37.84131,-122.29735,Emeryville,CA
1606,A-2718206,37.83894,-122.29678,Emeryville,CA
1607,A-2718207,38.65365,-121.53176,Sacramento,CA
1608,A-2718208,37.6907,-122.09411000000001,Castro Valley,CA
1609,A-2718209,37.37438,-121.9595,Santa Clara,CA
1610,A-2718210,37.388659999999994,-122.15822,Los Altos,CA
1611,A-2718211,37.80441,-122.30255,Oakland,CA
1612,A-2718212,38.337013,-121.89696,Vacaville,CA
1613,A-2718213,37.910986,-122.06758799999999,Walnut Creek,CA
1614,A-2718214,37.711079999999995,-121.71938,Livermore,CA
1615,A-2718215,37.91986,-122.06267,Walnut Creek,CA
1616,A-2718216,37.70091,-121.79529,Livermore,CA
1617,A-2718217,37.06582,-120.5395,Dos Palos,CA
1618,A-2718218,37.67196,-119.7907,El Portal,CA
1619,A-2718219,37.71918,-119.68276999999999,Yosemite National Park,CA
1620,A-2718220,37.91986,-122.06267,Walnut Creek,CA
1621,A-2718221,38.016890000000004,-121.990679,Concord,CA
1622,A-2718222,37.410897999999996,-122.07589499999999,Mountain View,CA
1623,A-2718223,37.992836,-122.124303,Martinez,CA
1624,A-2718224,36.962228,-121.54036799999999,Gilroy,CA
1625,A-2718225,36.959995,-121.53469299999999,Gilroy,CA
1626,A-2718226,37.97295,-122.31945,San Pablo,CA
1627,A-2718227,37.3353,-121.89724,San Jose,CA
1628,A-2718228,37.36142,-121.91656,San Jose,CA
1629,A-2718229,37.63456,-122.10438,Hayward,CA
1630,A-2718230,37.972311,-121.96934499999999,Concord,CA
1631,A-2718231,37.47807,-121.93342,Fremont,CA
1632,A-2718232,37.25611,-121.87281999999999,San Jose,CA
1633,A-2718233,37.973329,-121.9681,Concord,CA
1634,A-2718234,37.700483,-122.39306100000002,Brisbane,CA
1635,A-2718235,37.84867,-122.23308999999999,Oakland,CA
1636,A-2718236,37.844902000000005,-122.22724099999999,Oakland,CA
1637,A-2718237,37.362735,-121.88959399999999,San Jose,CA
1638,A-2718238,37.799251,-122.276495,Oakland,CA
1639,A-2718239,37.822728000000005,-122.32003700000001,Oakland,CA
1640,A-2718240,37.926216,-122.51461599999999,Corte Madera,CA
1641,A-2718241,37.84628,-122.24708000000001,Oakland,CA
1642,A-2718242,38.6361,-121.49633999999999,Sacramento,CA
1643,A-2718243,36.356671,-121.90254499999999,Big Sur,CA
1644,A-2718244,37.502311999999996,-122.33052099999999,Belmont,CA
1645,A-2718245,37.14609,-121.98586,Los Gatos,CA
1646,A-2718246,38.595512,-121.48076999999999,Sacramento,CA
1647,A-2718247,38.594671999999996,-121.47894099999999,Sacramento,CA
1648,A-2718248,38.64322,-121.43444,Sacramento,CA
1649,A-2718249,38.77296,-121.25453999999999,Roseville,CA
1650,A-2718250,38.53757,-121.73843000000001,Davis,CA
1651,A-2718251,37.78606,-122.3909,San Francisco,CA
1652,A-2718252,37.831588,-122.294175,Oakland,CA
1653,A-2718253,37.766264,-122.40490600000001,San Francisco,CA
1654,A-2718254,37.883390000000006,-122.18032,Orinda,CA
1655,A-2718255,37.7412,-121.58183000000001,Tracy,CA
1656,A-2718256,38.594840000000005,-121.50396,Sacramento,CA
1657,A-2718257,37.62916,-122.1185,Hayward,CA
1658,A-2718258,38.079879999999996,-122.54625,Novato,CA
1659,A-2718259,37.66502,-122.10668000000001,Hayward,CA
1660,A-2718260,37.719809999999995,-121.65943,Livermore,CA
1661,A-2718261,38.12314,-122.2732,Vallejo,CA
1662,A-2718262,37.59645,-122.05921000000001,Union City,CA
1663,A-2718263,38.56787,-121.33273999999999,Sacramento,CA
1664,A-2718264,38.68354,-121.33599,Sacramento,CA
1665,A-2718265,37.560970000000005,-122.03558999999998,Newark,CA
1666,A-2718266,38.646,-121.37892,North Highlands,CA
1667,A-2718267,37.7788,-122.16958999999999,Oakland,CA
1668,A-2718268,37.41946,-121.95702,San Jose,CA
1669,A-2718269,38.13535,-122.2216,Vallejo,CA
1670,A-2718270,37.59645,-122.05921000000001,Union City,CA
1671,A-2718271,37.563140000000004,-122.03891999999999,Newark,CA
1672,A-2718272,37.398848,-121.931926,San Jose,CA
1673,A-2718273,37.41933,-121.94382,San Jose,CA
1674,A-2718274,37.14627,-121.98631999999999,Los Gatos,CA
1675,A-2718275,37.79351,-122.2636,Oakland,CA
1676,A-2718276,37.70982,-122.16547,San Leandro,CA
1677,A-2718277,37.96434,-122.51348,San Rafael,CA
1678,A-2718278,37.21237,-121.72598,Coyote,CA
1679,A-2718279,37.76508,-122.21773999999999,Oakland,CA
1680,A-2718280,38.09717,-122.25506999999999,Vallejo,CA
1681,A-2718281,37.487790000000004,-122.2073,Redwood City,CA
1682,A-2718282,37.49074,-122.21789,Redwood City,CA
1683,A-2718283,37.80937,-122.36581000000001,San Francisco,CA
1684,A-2718284,37.79298,-122.18121000000001,Oakland,CA
1685,A-2718285,37.14609,-121.98586,Los Gatos,CA
1686,A-2718286,37.794368,-122.46953300000001,San Francisco,CA
1687,A-2718287,38.63735,-121.40364,North Highlands,CA
1688,A-2718288,37.82608,-121.99587,Danville,CA
1689,A-2718289,37.57711,-121.97097,Fremont,CA
1690,A-2718290,37.91435,-122.06634,Walnut Creek,CA
1691,A-2718291,38.22116,-122.1312,Fairfield,CA
1692,A-2718292,37.44885,-122.12281999999999,Palo Alto,CA
1693,A-2718293,38.319959999999995,-120.93776000000001,Ione,CA
1694,A-2718294,38.31921,-120.9387,Ione,CA
1695,A-2718295,37.819720000000004,-121.99311000000002,Danville,CA
1696,A-2718296,37.4116,-122.07683999999999,Mountain View,CA
1697,A-2718297,38.47782,-121.42671000000001,Sacramento,CA
1698,A-2718298,37.597266,-121.95198400000001,Union City,CA
1699,A-2718299,37.57711,-121.97097,Fremont,CA
1700,A-2718300,38.48214,-122.73665,Santa Rosa,CA
1701,A-2718301,38.6421,-121.16086000000001,Rancho Cordova,CA
1702,A-2718302,37.36394,-122.12388999999999,Los Altos,CA
1703,A-2718303,38.6061,-121.43255,Sacramento,CA
1704,A-2718304,38.53904,-121.4737,Sacramento,CA
1705,A-2718305,36.830337,-121.771185,Moss Landing,CA
1706,A-2718306,37.530390000000004,-122.33039,San Mateo,CA
1707,A-2718307,38.37686,-122.20228999999999,Napa,CA
1708,A-2718308,37.941340000000004,-122.05976000000001,Pleasant Hill,CA
1709,A-2718309,38.44556,-122.19661,Napa,CA
1710,A-2718310,38.3444,-122.71288999999999,Rohnert Park,CA
1711,A-2718311,38.30377,-122.70817,Petaluma,CA
1712,A-2718312,36.834614,-121.770983,Moss Landing,CA
1713,A-2718313,36.831375,-121.770981,Moss Landing,CA
1714,A-2718314,37.628890000000006,-122.08236000000001,Hayward,CA
1715,A-2718315,38.54359,-121.50945,Sacramento,CA
1716,A-2718316,38.671079999999996,-121.59563999999999,Sacramento,CA
1717,A-2718317,38.150117,-122.450713,Sonoma,CA
1718,A-2718318,35.380590000000005,-119.01296,Bakersfield,CA
1719,A-2718319,38.113859999999995,-122.5644,Novato,CA
1720,A-2718320,35.337790000000005,-118.84042,Bakersfield,CA
1721,A-2718321,37.82593,-122.27597,Emeryville,CA
1722,A-2718322,38.31852,-122.71421000000001,Cotati,CA
1723,A-2718323,37.66158,-122.40233,South San Francisco,CA
1724,A-2718324,37.10464,-121.12941399999998,Los Banos,CA
1725,A-2718325,37.05665,-120.97391,Los Banos,CA
1726,A-2718326,37.848209999999995,-122.02781999999999,Alamo,CA
1727,A-2718327,37.4987,-121.92697,Fremont,CA
1728,A-2718328,37.33961,-121.85178,San Jose,CA
1729,A-2718329,37.53886,-121.92657,Fremont,CA
1730,A-2718330,37.0836,-122.26758000000001,Davenport,CA
1731,A-2718331,38.251946999999994,-122.577954,Petaluma,CA
1732,A-2718332,38.250735,-122.561001,Petaluma,CA
1733,A-2718333,38.40145,-122.82383,Sebastopol,CA
1734,A-2718334,37.31609,-121.94043,San Jose,CA
1735,A-2718335,38.252757,-122.577219,Petaluma,CA
1736,A-2718336,38.236886,-122.52808700000001,Petaluma,CA
1737,A-2718337,38.236886,-122.52808700000001,Petaluma,CA
1738,A-2718338,38.252757,-122.577219,Petaluma,CA
1739,A-2718339,38.498490000000004,-122.75967,Santa Rosa,CA
1740,A-2718340,37.71922,-121.6604,Livermore,CA
1741,A-2718341,38.42073,-122.715476,Santa Rosa,CA
1742,A-2718342,37.949435,-122.512279,Larkspur,CA
1743,A-2718343,37.80791,-122.3674,San Francisco,CA
1744,A-2718344,37.769709999999996,-121.32876,Tracy,CA
1745,A-2718345,38.19825,-121.06817,Acampo,CA
1746,A-2718346,37.7172,-122.17466999999999,San Leandro,CA
1747,A-2718347,37.69269,-122.14103,San Leandro,CA
1748,A-2718348,38.47428,-121.4227,Sacramento,CA
1749,A-2718349,37.731390000000005,-122.42325,San Francisco,CA
1750,A-2718350,37.71922,-121.6604,Livermore,CA
1751,A-2718351,37.9019,-122.31158,Richmond,CA
1752,A-2718352,38.13775,-122.21645,Vallejo,CA
1753,A-2718353,37.77482,-122.23258,Oakland,CA
1754,A-2718354,37.45805,-121.92395,Fremont,CA
1755,A-2718355,37.69068,-122.12771699999999,San Lorenzo,CA
1756,A-2718356,38.68925,-121.54028000000001,Sacramento,CA
1757,A-2718357,38.648065,-121.33703999999999,Carmichael,CA
1758,A-2718358,38.6581,-121.36307,Sacramento,CA
1759,A-2718359,38.23619,-122.52658999999998,Petaluma,CA
1760,A-2718360,38.254296000000004,-122.574852,Petaluma,CA
1761,A-2718361,37.768240000000006,-122.39638000000001,San Francisco,CA
1762,A-2718362,37.863890000000005,-122.20925,Orinda,CA
1763,A-2718363,37.42089,-122.09251,Mountain View,CA
1764,A-2718364,37.799170000000004,-122.22101,Oakland,CA
1765,A-2718365,37.38024,-121.85829,San Jose,CA
1766,A-2718366,37.27353,-121.86268999999999,San Jose,CA
1767,A-2718367,38.5783,-121.50717,Sacramento,CA
1768,A-2718368,37.33422,-122.03653999999999,Cupertino,CA
1769,A-2718369,37.32584,-122.05082,Cupertino,CA
1770,A-2718370,37.55214,-122.30846000000001,San Mateo,CA
1771,A-2718371,37.828070000000004,-121.9982,Danville,CA
1772,A-2718372,38.43526,-121.40051000000001,Elk Grove,CA
1773,A-2718373,37.22206,-122.40621000000002,Pescadero,CA
1774,A-2718374,37.486509999999996,-122.14272,Menlo Park,CA
1775,A-2718375,37.55125,-122.31063,San Mateo,CA
1776,A-2718376,38.331497,-122.714526,Cotati,CA
1777,A-2718377,38.331307,-122.71311000000001,Cotati,CA
1778,A-2718378,38.594428,-121.346728,Carmichael,CA
1779,A-2718379,37.99498,-122.29047,Pinole,CA
1780,A-2718380,37.70149,-122.47135,Daly City,CA
1781,A-2718381,37.70069,-122.02557,Castro Valley,CA
1782,A-2718382,35.374077,-118.91423,Bakersfield,CA
1783,A-2718383,35.37575,-118.91422,Bakersfield,CA
1784,A-2718384,37.348259999999996,-121.9188,San Jose,CA
1785,A-2718385,35.35344,-119.0031,Bakersfield,CA
1786,A-2718386,35.35257,-119.00126999999999,Bakersfield,CA
1787,A-2718387,38.1415,-122.22927,Vallejo,CA
1788,A-2718388,37.07878,-121.97975,Scotts Valley,CA
1789,A-2718389,37.127986,-121.976076,Los Gatos,CA
1790,A-2718390,37.51194,-122.34938999999999,Half Moon Bay,CA
1791,A-2718391,37.98186,-121.34218,Stockton,CA
1792,A-2718392,35.76938,-120.70431,San Miguel,CA
1793,A-2718393,37.7172,-122.17466999999999,San Leandro,CA
1794,A-2718394,37.56612,-122.04143,Fremont,CA
1795,A-2718395,37.50775,-121.96808,Fremont,CA
1796,A-2718396,37.667790000000004,-122.10868,Hayward,CA
1797,A-2718397,37.352309999999996,-121.96848,Santa Clara,CA
1798,A-2718398,38.53942,-121.51191000000001,Sacramento,CA
1799,A-2718399,37.44885,-122.12281999999999,Palo Alto,CA
1800,A-2718400,37.572379999999995,-122.3158,San Mateo,CA
1801,A-2718401,37.586333,-121.87204399999999,Sunol,CA
1802,A-2718402,37.374140000000004,-121.9299,San Jose,CA
1803,A-2718403,37.515974,-121.94066299999999,Fremont,CA
1804,A-2718404,37.34938,-122.05985,Sunnyvale,CA
1805,A-2718405,37.29338,-121.87228,San Jose,CA
1806,A-2718406,37.394764,-122.00833100000001,Sunnyvale,CA
1807,A-2718407,37.39857,-122.02563,Sunnyvale,CA
1808,A-2718408,37.35541,-121.8677,San Jose,CA
1809,A-2718409,37.689809999999994,-122.09805,Hayward,CA
1810,A-2718410,37.38433,-121.97166999999999,Santa Clara,CA
1811,A-2718411,37.925340000000006,-121.73284,Brentwood,CA
1812,A-2718412,37.549040000000005,-122.31496000000001,San Mateo,CA
1813,A-2718413,38.01775,-121.89331999999999,Pittsburg,CA
1814,A-2718414,36.80712,-119.73461,Fresno,CA
1815,A-2718415,36.75336,-119.72393999999998,Fresno,CA
1816,A-2718416,38.56244,-121.51444,Sacramento,CA
1817,A-2718417,39.042414,-121.098605,Grass Valley,CA
1818,A-2718418,39.052659999999996,-121.10878999999998,Grass Valley,CA
1819,A-2718419,38.8751,-121.13115,Newcastle,CA
1820,A-2718420,37.702870000000004,-122.01693999999999,Castro Valley,CA
1821,A-2718421,38.576570000000004,-121.46566000000001,Sacramento,CA
1822,A-2718422,37.4252,-121.91758,Milpitas,CA
1823,A-2718423,37.4264,-121.91416000000001,Milpitas,CA
1824,A-2718424,38.54359,-121.50945,Sacramento,CA
1825,A-2718425,38.83157,-121.17124,Loomis,CA
1826,A-2718426,38.21717,-122.13741,Fairfield,CA
1827,A-2718427,38.60385,-121.43288999999999,Sacramento,CA
1828,A-2718428,38.6061,-121.43255,Sacramento,CA
1829,A-2718429,38.6114,-121.26442,Rancho Cordova,CA
1830,A-2718430,38.5752,-121.57056999999999,West Sacramento,CA
1831,A-2718431,37.31896,-121.88975,San Jose,CA
1832,A-2718432,37.837920000000004,-122.29638999999999,Emeryville,CA
1833,A-2718433,38.01471,-122.24941000000001,Rodeo,CA
1834,A-2718434,39.10994,-123.1968,Ukiah,CA
1835,A-2718435,39.10608,-123.195,Ukiah,CA
1836,A-2718436,38.304319,-121.57445,Walnut Grove,CA
1837,A-2718437,38.305231,-121.574696,Courtland,CA
1838,A-2718438,38.77918,-121.26957,Roseville,CA
1839,A-2718439,38.776485,-121.26372099999999,Rocklin,CA
1840,A-2718440,38.432664,-122.715875,Santa Rosa,CA
1841,A-2718441,37.93118,-122.32486999999999,Richmond,CA
1842,A-2718442,37.83894,-122.29678,Emeryville,CA
1843,A-2718443,37.84131,-122.29735,Emeryville,CA
1844,A-2718444,37.8379,-122.296384,Emeryville,CA
1845,A-2718445,37.38495,-121.90516000000001,San Jose,CA
1846,A-2718446,37.854339,-122.493425,Sausalito,CA
1847,A-2718447,37.52324,-122.26653,Belmont,CA
